id,price
0,1361.6831220530028
1,6288.689224225548
2,1620.6970140505662
3,3932.462398581151
4,1714.0652175332568
5,9027.770422748084
6,841.7499079550062
7,726.6091325018471
8,729.0501120199075
9,13398.860103410025
10,405.93873189877036
11,1047.2101690462569
12,1233.6257565908707
13,1657.4317623151899
14,1551.3030452254716
15,3206.53894745551
16,1441.2281975287226
17,1134.731799140995
18,2905.1680421724327
19,1739.743812942582
20,4500.189914979316
21,6089.746440054201
22,2759.1920744901367
23,13796.941197442173
24,771.706363365443
25,4851.844192259499
26,1456.4323017770835
27,9928.442945321718
28,635.0683972799261
29,850.5843394070071
30,6513.919076430661
31,828.673605462606
32,469.27768667274944
33,955.237611909052
34,1850.4333314303983
35,13705.755040219663
36,1020.199806442959
37,553.4581426018124
38,1064.1369309859213
39,1911.5038507532884
40,3442.525500916483
41,5796.373549818398
42,5920.31788281523
43,2585.994093509412
44,7556.295534912636
45,5709.559704800653
46,5771.491745579641
47,2480.830227048015
48,2947.0338493381896
49,4328.53226598662
50,617.9605469520601
51,5549.180729944603
52,851.702017582679
53,10390.019706967038
54,813.9328522251195
55,7235.112279212329
56,384.8572654378953
57,520.8358073241366
58,868.2581189177564
59,2254.384992862465
60,958.1791488202753
61,1083.1231464268806
62,304.5548007498734
63,4919.846381457807
64,3335.0352151205107
65,866.7068415704066
66,558.9106944915512
67,757.4071152365332
68,813.9328522251195
69,592.0673592564135
70,1819.9201668054982
71,10913.65825231825
72,699.2951361533526
73,1515.2748361926313
74,3445.468312564254
75,1777.4125139815217
76,861.7279796143058
77,10455.868933608519
78,2376.476156465973
79,2353.891592757711
80,1248.4597102273303
81,3068.757079000377
82,9271.441732181722
83,723.4111351304052
84,719.1960508673923
85,1087.5877310964925
86,2101.001290786442
87,1370.3846796986797
88,2663.079212284931
89,6296.531370299955
90,1285.5653735012397
91,1684.4028835781046
92,883.2443197904083
93,5566.061161173962
94,1219.9926442119577
95,712.807861150214
96,761.7699951829436
97,10207.054383090514
98,718.6495920728514
99,5810.887377181233
100,6126.375306541981
101,9224.297388283314
102,4470.663097935471
103,13911.320191283026
104,13324.725139634025
105,525.9833560976911
106,587.7466676585191
107,270.4058844074353
108,4745.711076847897
109,2142.2501064925145
110,4140.367395865306
111,5726.550010820155
112,3824.7625294368668
113,911.6464195398252
114,7848.521102617494
115,1793.5380201565554
116,1613.331364990594
117,1091.051280246903
118,1231.301307378896
119,1568.2061528063712
120,1848.8403090154097
121,2052.598767648794
122,12819.47411424578
123,11271.325825651757
124,8070.757256665282
125,963.9149555506755
126,641.2374088372543
127,994.0399947607511
128,3473.9365009383587
129,757.6996601871119
130,4288.3643474442415
131,2327.805156067107
132,10605.989309138788
133,810.337590133487
134,2424.2602740553266
135,739.8338668440598
136,8556.183872055473
137,13426.759790220203
138,1225.0313347290794
139,4095.408915075241
140,2242.258599016756
141,3889.3605058989897
142,1797.5855782879103
143,11091.224047576565
144,3458.498445106866
145,1068.9501105999739
146,1012.9416964827029
147,2018.171356523819
148,2190.7254764388745
149,1895.0943389509089
150,5676.288107382562
151,4490.3688023246095
152,2527.201447359519
153,1411.345012757252
154,1196.9441907179414
155,713.9550823341962
156,1786.858503929944
157,1739.6477332811926
158,1063.6138063681758
159,2152.9746204074972
160,1827.2479122430625
161,2497.3759008844318
162,1743.5000204362195
163,957.1287067497215
164,605.6542293381389
165,4463.121110164498
166,668.8323707508375
167,1254.749811058824
168,13721.637031103644
169,2592.831048627414
170,3287.5925235355608
171,1457.1068822414456
172,569.9524042252111
173,2106.5629959199696
174,8230.462239991128
175,3590.9784682989934
176,3740.7724823847825
177,4696.257645961495
178,4865.33238338622
179,1250.579598933657
180,13357.164162205137
181,701.7407214213601
182,10289.355697035679
183,1525.2632691742983
184,1222.3111639590275
185,7826.271192152572
186,1015.4788751180727
187,2640.593925639803
188,2016.965408480255
189,551.6485879687367
190,3932.2271220067
191,660.572572582535
192,2146.466884901172
193,10960.564074604315
194,2409.3374533503043
195,1037.3644600139387
196,12774.280604405243
197,863.8051836345138
198,495.90349938806503
199,772.7349080926479
200,4401.955768489947
201,2382.814009566398
202,880.2192428890775
203,812.9787506430617
204,5120.7963194947015
205,1983.0649809047638
206,13012.311452310243
207,12815.126604196012
208,3851.314805753888
209,863.736604164719
210,6066.267659850855
211,2198.042770318994
212,3442.2956034882445
213,2948.0377846680585
214,791.962154966678
215,5587.865213287104
216,1897.095578006006
217,791.0645024242042
218,4584.190709312022
219,650.4243431185976
220,1840.6585327290434
221,1850.4333314303983
222,1235.3612829039428
223,13904.654216852898
224,1950.173606510551
225,1589.884280227658
226,3005.2030476278474
227,5041.692234653774
228,806.7683808826943
229,5488.724116102887
230,8843.973753722394
