id,price
0,1374.0
1,6240.0
2,1746.0
3,3537.0
4,1567.0
5,6357.0
6,672.0
7,842.0
8,605.0
9,14505.0
10,422.0
11,866.0
12,1230.0
13,1567.0
14,1412.0
15,2835.0
16,1293.0
17,1172.0
18,2644.0
19,1849.0
20,5949.0
21,7229.0
22,3465.0
23,13286.0
24,743.0
25,4925.0
26,1814.0
27,11155.0
28,413.0
29,716.0
30,6951.0
31,587.0
32,491.0
33,828.0
34,1811.0
35,13598.0
36,884.0
37,446.0
38,1000.0
39,2090.0
40,3362.0
41,5758.0
42,6989.0
43,2575.0
44,8201.0
45,6872.0
46,5637.0
47,2457.0
48,2724.0
49,4685.0
50,667.0
51,5152.0
52,723.0
53,10923.0
54,687.0
55,8451.0
56,422.0
57,526.0
58,969.0
59,2450.0
60,846.0
61,1024.0
62,557.0
63,4948.0
64,3254.0
65,816.0
66,505.0
67,965.0
68,638.0
69,603.0
70,1956.0
71,11039.0
72,765.0
73,1605.0
74,3089.0
75,1551.0
76,758.0
77,10309.0
78,2551.0
79,2100.0
80,969.0
81,2655.0
82,8643.0
83,698.0
84,730.0
85,1079.0
86,2348.0
87,1222.0
88,2792.0
89,6416.0
90,1286.0
91,1815.0
92,811.0
93,5220.0
94,1200.0
95,577.0
96,802.0
97,10463.0
98,617.0
99,5701.0
100,6334.0
101,8916.0
102,4419.0
103,14976.0
104,13933.0
105,489.0
106,475.0
107,624.0
108,5408.0
109,2189.0
110,4286.0
111,6386.0
112,4032.0
113,685.0
114,6720.0
115,1619.0
116,1388.0
117,958.0
118,1271.0
119,1949.0
120,1743.0
121,1947.0
122,15847.0
123,10887.0
124,7560.0
125,807.0
126,720.0
127,1080.0
128,4092.0
129,802.0
130,4291.0
131,2324.0
132,10636.0
133,710.0
134,2580.0
135,936.0
136,7953.0
137,12576.0
138,1187.0
139,3216.0
140,2040.0
141,4407.0
142,1667.0
143,11435.0
144,3537.0
145,1111.0
146,823.0
147,1959.0
148,2319.0
149,1884.0
150,7393.0
151,4314.0
152,2741.0
153,1314.0
154,1105.0
155,692.0
156,1739.0
157,1554.0
158,983.0
159,2131.0
160,1815.0
161,2293.0
162,1451.0
163,824.0
164,626.0
165,4413.0
166,678.0
167,1452.0
168,15110.0
169,2532.0
170,3181.0
171,1237.0
172,630.0
173,2192.0
174,8736.0
175,4904.0
176,4579.0
177,4725.0
178,5232.0
179,1129.0
180,12489.0
181,756.0
182,10012.0
183,1637.0
184,1019.0
185,7438.0
186,905.0
187,2536.0
188,2206.0
189,874.0
190,3743.0
191,538.0
192,2529.0
193,9954.0
194,2273.0
195,1207.0
196,13178.0
197,767.0
198,921.0
199,789.0
200,5703.0
201,2599.0
202,789.0
203,945.0
204,5082.0
205,2183.0
206,13825.0
207,13148.0
208,3472.0
209,706.0
210,5569.0
211,2150.0
212,3793.0
213,2806.0
214,745.0
215,6281.0
216,1999.0
217,684.0
218,4617.0
219,765.0
220,1847.0
221,1754.0
222,1096.0
223,15708.0
224,2276.0
225,1572.0
226,3011.0
227,4283.0
228,646.0
229,5466.0
230,8275.0
231,3160.0
232,984.0
233,648.0
234,1440.0
235,1785.0
236,2295.0
237,926.0
238,567.0
239,7858.0
240,1108.0
241,4441.0
242,8371.0
243,8705.0
244,871.0
245,2922.0
246,11820.0
247,4598.0
248,540.0
249,1069.0
250,2563.0
251,748.0
252,900.0
253,2558.0
254,13317.0
255,9572.0
256,14949.0
257,726.0
258,6867.0
259,523.0
260,765.0
261,7685.0
262,9714.0
263,2165.0
264,755.0
265,2077.0
266,833.0
267,650.0
268,677.0
269,4009.0
270,1653.0
271,1909.0
272,3715.0
273,4068.0
274,984.0
275,453.0
276,1021.0
277,645.0
278,3192.0
279,4423.0
280,1120.0
281,605.0
282,2532.0
283,827.0
284,646.0
285,10640.0
286,526.0
287,7303.0
288,14611.0
289,670.0
290,776.0
291,942.0
292,1117.0
293,2551.0
294,5766.0
295,954.0
296,7953.0
297,3998.0
298,2972.0
299,1601.0
300,997.0
301,533.0
302,487.0
303,2579.0
304,4560.0
305,15188.0
306,4327.0
307,4511.0
308,972.0
309,5608.0
310,1263.0
311,729.0
312,3428.0
313,2367.0
314,3854.0
315,1861.0
316,6720.0
317,10179.0
318,12498.0
319,1240.0
320,12098.0
321,6221.0
322,9699.0
323,979.0
324,698.0
325,15188.0
326,762.0
327,1158.0
328,2723.0
329,829.0
330,2364.0
331,1335.0
332,1064.0
333,844.0
334,1808.0
335,1084.0
336,692.0
337,936.0
338,2750.0
339,3689.0
340,6129.0
341,12613.0
342,660.5
343,2310.0
344,1576.0
345,3810.0
346,2105.0
347,800.0
348,11079.0
349,11711.0
350,6126.0
351,2999.0
352,1096.0
353,2660.0
354,988.0
355,2431.0
