id,price
0,1330.54
1,6683.41
2,1683.38
3,3912.3274523809523
4,1625.4513333333334
5,9074.18
6,787.98
7,945.3523333333334
8,657.586
9,13970.737999999998
10,422.6258333333333
11,938.15
12,1078.4555
13,1723.8216666666665
14,1481.67
15,3164.78
16,1315.33
17,1032.59
18,2907.0
19,1783.4066666666665
20,5496.469833333333
21,5754.609333333334
22,3243.5
23,14215.91
24,695.3739999999999
25,5056.15
26,1302.15
27,10033.515
28,461.21
29,745.3446666666667
30,7045.81
31,637.4028333333333
32,616.7933333333333
33,802.9
34,1835.4
35,14127.97
36,971.59
37,487.63
38,954.3625
39,1811.0
40,3431.41
41,5907.28
42,6384.38
43,2464.25
44,7881.86
45,5873.096666666666
46,5696.45
47,2440.64
48,2820.9033333333336
49,4453.56
50,805.1
51,5182.5216666666665
52,916.2866666666665
53,10690.887833333332
54,802.6439999999999
55,7384.18
56,482.8325
57,559.5793333333334
58,792.73
59,2395.3386666666665
60,824.505
61,966.0766666666666
62,397.95
63,5133.32
64,3270.3666666666663
65,908.89
66,534.0733333333334
67,760.4713333333333
68,827.221833333333
69,597.27
70,1910.7772857142857
71,11214.29
72,775.6183333333333
73,1469.25
74,3607.24
75,1648.06
76,939.6533333333334
77,9741.800833333333
78,2687.78
79,2292.12
80,988.0183333333333
81,2891.6431666666667
82,8927.838333333333
83,552.2047857142857
84,867.2533333333333
85,1002.94
86,2251.53
87,1271.29
88,2908.3
89,6334.4175
90,1367.52
91,1608.06
92,795.64
93,5515.74
94,1239.7116666666666
95,431.46
96,757.029
97,10211.29
98,607.07
99,5694.793333333334
100,6188.05
101,9435.61
102,4728.623333333333
103,14720.87
104,14440.43
105,921.1925
106,483.37
107,527.55
108,4866.11
109,1937.32
110,4258.47
111,5891.75
112,3930.82
113,770.165
114,8226.073333333332
115,1706.99
116,1407.41
117,992.81
118,1260.475
119,1889.52
120,1865.7873333333337
121,1985.79
122,13659.63
123,10773.18
124,8371.73
125,870.61
126,650.956738095238
127,912.2053333333334
128,3553.89
129,666.8275
130,4385.61
131,2320.56
132,9970.765
133,780.4176666666666
134,2529.23
135,726.9883333333335
136,8018.0
137,13415.36
138,1239.0633333333333
139,3986.2314285714283
140,2319.0
141,4247.78
142,1747.36
143,10897.42
144,3586.34
145,1139.9
146,910.56
147,1925.69
148,2445.08
149,2020.78
150,6592.335714285715
151,4478.47
152,2673.78
153,1354.11
154,1116.21
155,869.805
156,1661.2483333333334
157,1749.11
158,1035.9133333333334
159,2181.78
160,1809.35
161,2375.19
162,1848.765
163,890.54
164,672.76
165,4797.713333333333
166,618.26
167,1216.14
168,14831.08
169,2505.9
170,3661.566666666666
171,1394.2
172,606.575
173,2251.935
174,8720.35
175,4224.97
176,4185.23
177,4503.29
178,4591.7
179,1212.84
180,12947.13
181,673.5075
182,10193.92
183,1635.27
184,1076.0
185,6225.45
186,897.3
187,2603.13
188,2106.98
189,783.59
190,4287.0470000000005
191,651.7241666666667
192,2448.44
193,9746.08
194,2276.01
195,1180.53
196,11357.41
197,734.54
198,758.67
199,812.39
200,4363.23
201,2589.5978571428573
202,878.88
203,878.97
204,5404.22
205,2265.12
206,15083.018333333335
207,13128.562666666663
208,3819.455
209,723.42
210,5650.798833333333
211,2216.0199999999995
212,3467.19
213,2994.33
214,927.6516666666668
215,6152.541666666668
216,1919.74
217,864.31
218,4665.98
219,644.4233333333333
220,1877.506666666667
221,2119.21
222,1199.573666666667
223,15463.21
224,1996.0
225,1352.5166666666669
226,2888.16
227,4373.98
228,736.1711666666666
229,5715.94
230,7533.35
231,3163.54
232,818.345
233,628.4633333333334
234,1406.65
235,1633.8083333333332
236,2244.491
237,798.0
238,684.395
239,9051.03
240,1234.2103333333332
241,4048.31
242,8411.928333333333
243,8495.24
244,867.66
245,2237.56
246,14138.8
247,4311.05
248,410.46833333333336
249,935.98
250,2306.499595238095
251,727.27
252,1019.44
253,2670.893333333334
254,13882.708333333332
255,8699.63
256,13892.49
257,826.1748571428573
258,6120.645
259,431.1175
260,641.7873333333333
261,8356.85
262,10403.26
263,2099.1600000000003
264,774.3
265,2019.72
266,782.7366666666667
267,480.5433333333333
268,998.4466666666666
269,3499.704
270,1657.16
271,2244.442
272,3732.893333333333
273,3925.73
274,989.0779999999999
275,460.79
276,956.66
277,801.765
278,3400.04
279,4410.93
280,1048.29
281,673.4225
282,2211.61
283,1071.138
284,647.28
285,14223.840611111109
286,537.86
287,9747.521666666667
