id,price
0,1368.0
1,6720.5
2,1685.0
3,3943.0
4,1644.0
5,11200.5
6,779.0
7,1029.5
8,703.5
9,13870.0
10,413.5
11,745.5
12,1113.5
13,1781.0
14,1406.5
15,3250.0
16,1243.0
17,1028.5
18,2843.0
19,1697.0
20,5143.5
21,9471.5
22,3056.0
23,15209.0
24,661.0
25,4796.5
26,1296.0
27,10356.5
28,520.0
29,712.5
30,6940.0
31,611.0
32,560.5
33,885.5
34,1724.0
35,14657.0
36,1010.0
37,454.0
38,1007.0
39,1786.0
40,3745.0
41,6703.0
42,6966.0
43,2395.0
44,7798.5
45,5526.5
46,4792.0
47,2342.0
48,2847.5
49,4211.0
50,861.5
51,5593.5
52,892.5
53,10414.5
54,660.0
55,7727.0
56,506.0
57,600.5
58,838.0
59,2391.0
60,840.5
61,946.5
62,484.5
63,5206.5
64,3226.0
65,905.0
66,497.0
67,775.5
68,751.5
69,516.0
70,1911.5
71,11868.0
72,820.5
73,1444.5
74,3204.0
75,1613.5
76,1002.0
77,8089.0
78,2541.5
79,2375.0
80,997.5
81,2922.5
82,8521.0
83,632.0
84,807.0
85,858.5
86,2319.0
87,1288.0
88,3056.5
89,6489.0
90,1355.0
91,1554.5
92,800.0
93,5827.0
94,1143.0
95,539.5
96,802.0
97,9501.5
98,554.5
99,5807.5
100,6213.0
101,8554.0
102,4904.5
103,13709.0
104,13843.5
105,565.0
106,475.0
107,562.5
108,4861.5
109,1912.0
110,4302.0
111,5952.5
112,3249.5
113,917.5
114,8094.5
115,1651.0
116,1432.5
117,1016.0
118,1132.5
119,1300.0
120,1918.5
121,1828.5
122,12108.5
123,11304.5
124,8168.5
125,824.0
126,685.5
127,974.5
128,3933.0
129,713.5
130,4439.5
131,2463.5
132,9871.0
133,860.0
134,2495.5
135,719.0
136,8589.0
137,14192.5
138,1337.5
139,4868.0
140,2620.5
141,3620.5
142,1666.0
143,10460.0
144,3462.5
145,1109.0
146,872.0
147,1818.0
148,2455.0
149,1916.5
150,5736.0
151,4357.5
152,2592.5
153,1473.0
154,1128.0
155,790.5
156,1639.0
157,1659.0
158,1020.5
159,2122.0
160,1863.5
161,2421.5
162,1672.5
163,810.0
164,714.5
165,4381.0
166,602.0
167,1171.5
168,14683.0
169,2736.5
170,3726.0
171,1294.0
172,675.0
173,2293.5
174,8388.5
175,3186.5
176,4295.5
177,4727.0
178,5264.5
179,1365.0
180,13439.5
181,672.5
182,9150.5
183,1637.0
184,1056.5
185,5208.0
186,905.0
187,2560.5
188,2073.0
189,703.0
190,4088.5
191,676.5
192,2337.0
193,9797.0
194,2370.5
195,1091.5
196,12743.0
197,682.5
198,730.0
199,789.0
200,4296.0
201,2568.0
202,981.0
203,913.5
204,4901.0
